table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),
Geographic Area,Population
".Autauga County, Alabama","55,533"
".Baldwin County, Alabama","217,855"
".Barbour County, Alabama","24,872"
".Bibb County, Alabama","22,367"
".Blount County, Alabama","57,771"
".Bullock County, Alabama","10,174"
".Butler County, Alabama","19,631"
".Calhoun County, Alabama","114,331"
".Chambers County, Alabama","33,600"
".Cherokee County, Alabama","26,014"
".Chilton County, Alabama","44,163"
".Choctaw County, Alabama","12,833"
".Clarke County, Alabama","23,918"
".Clay County, Alabama","13,294"
".Cleburne County, Alabama","15,010"
".Coffee County, Alabama","51,950"
".Colbert County, Alabama","55,004"
".Conecuh County, Alabama","12,292"
".Coosa County, Alabama","10,643"
".Covington County, Alabama","36,953"
".Crenshaw County, Alabama","13,825"
".Cullman County, Alabama","83,418"
".Dale County, Alabama","49,143"
".Dallas County, Alabama","38,294"
".DeKalb County, Alabama","71,407"
".Elmore County, Alabama","81,011"
".Escambia County, Alabama","36,524"
".Etowah County, Alabama","102,611"
".Fayette County, Alabama","16,445"
".Franklin County, Alabama","31,298"
".Geneva County, Alabama","26,306"
".Greene County, Alabama","8,209"
".Hale County, Alabama","14,749"
".Henry County, Alabama","17,173"
".Houston County, Alabama","104,770"
".Jackson County, Alabama","51,621"
".Jefferson County, Alabama","659,429"
".Lamar County, Alabama","13,882"
".Lauderdale County, Alabama","92,604"
".Lawrence County, Alabama","32,941"
".Lee County, Alabama","163,656"
".Limestone County, Alabama","96,177"
".Lowndes County, Alabama","9,974"
".Macon County, Alabama","18,321"
".Madison County, Alabama","367,004"
".Marengo County, Alabama","19,056"
".Marion County, Alabama","29,750"
".Marshall County, Alabama","96,170"
".Mobile County, Alabama","413,908"
".Monroe County, Alabama","21,062"
".Montgomery County, Alabama","226,504"
".Morgan County, Alabama","119,203"
".Perry County, Alabama","9,070"
".Pickens County, Alabama","19,980"
".Pike County, Alabama","33,242"
".Randolph County, Alabama","22,727"
".Russell County, Alabama","57,784"
".St. Clair County, Alabama","88,654"
".Shelby County, Alabama","215,583"
".Sumter County, Alabama","12,634"
".Talladega County, Alabama","80,137"
".Tallapoosa County, Alabama","40,535"
".Tuscaloosa County, Alabama","208,319"
".Walker County, Alabama","63,669"
".Washington County, Alabama","16,402"
".Wilcox County, Alabama","10,599"
".Winston County, Alabama","23,693"
".Aleutians East Borough, Alaska","3,395"
".Aleutians West Census Area, Alaska","5,640"
".Anchorage Municipality, Alaska","290,521"
".Bethel Census Area, Alaska","18,219"
".Bristol Bay Borough, Alaska",880
".Denali Borough, Alaska","2,032"
".Dillingham Census Area, Alaska","4,991"
".Fairbanks North Star Borough, Alaska","98,565"
".Haines Borough, Alaska","2,488"
".Hoonah-Angoon Census Area, Alaska","2,155"
".Juneau City and Borough, Alaska","32,037"
".Kenai Peninsula Borough, Alaska","58,561"
".Ketchikan Gateway Borough, Alaska","13,856"
".Kodiak Island Borough, Alaska","13,250"
".Kusilvak Census Area, Alaska","8,323"
".Lake and Peninsula Borough, Alaska","1,596"
".Matanuska-Susitna Borough, Alaska","107,115"
".Nome Census Area, Alaska","10,053"
".North Slope Borough, Alaska","9,850"
".Northwest Arctic Borough, Alaska","7,694"
".Petersburg Borough, Alaska","3,244"
".Prince of Wales-Hyder Census Area, Alaska","6,360"
".Sitka City and Borough, Alaska","8,554"
".Skagway Municipality, Alaska","1,169"
".Southeast Fairbanks Census Area, Alaska","6,937"
".Valdez-Cordova Census Area, Alaska","9,161"
".Wrangell City and Borough, Alaska","2,538"
".Yakutat City and Borough, Alaska",596
".Yukon-Koyukuk Census Area, Alaska","5,359"
".Apache County, Arizona","71,731"
".Cochise County, Arizona","126,411"
".Coconino County, Arizona","142,523"
".Gila County, Arizona","53,801"
".Graham County, Arizona","37,995"
".Greenlee County, Arizona","9,448"
".La Paz County, Arizona","21,039"
".Maricopa County, Arizona","4,402,403"
".Mohave County, Arizona","209,292"
".Navajo County, Arizona","110,242"
".Pima County, Arizona","1,036,554"
".Pinal County, Arizona","446,806"
".Santa Cruz County, Arizona","46,395"
".Yavapai County, Arizona","231,772"
".Yuma County, Arizona","211,612"
".Arkansas County, Arkansas","17,726"
".Ashley County, Arkansas","20,012"
".Baxter County, Arkansas","41,624"
".Benton County, Arkansas","272,266"
".Boone County, Arkansas","37,385"
".Bradley County, Arkansas","10,838"
".Calhoun County, Arkansas","5,227"
".Carroll County, Arkansas","28,097"
".Chicot County, Arkansas","10,442"
".Clark County, Arkansas","22,313"
".Clay County, Arkansas","14,763"
".Cleburne County, Arkansas","24,994"
".Cleveland County, Arkansas","7,995"
".Columbia County, Arkansas","23,586"
".Conway County, Arkansas","20,825"
".Craighead County, Arkansas","108,816"
".Crawford County, Arkansas","63,379"
".Crittenden County, Arkansas","48,363"
".Cross County, Arkansas","16,630"
".Dallas County, Arkansas","7,152"
".Desha County, Arkansas","11,507"
".Drew County, Arkansas","18,328"
".Faulkner County, Arkansas","125,138"
".Franklin County, Arkansas","17,764"
".Fulton County, Arkansas","12,308"
".Garland County, Arkansas","98,966"
".Grant County, Arkansas","18,180"
".Greene County, Arkansas","45,339"
".Hempstead County, Arkansas","21,685"
".Hot Spring County, Arkansas","33,672"
".Howard County, Arkansas","13,302"
".Independence County, Arkansas","37,768"
".Izard County, Arkansas","13,582"
".Jackson County, Arkansas","16,753"
".Jefferson County, Arkansas","68,067"
".Johnson County, Arkansas","26,659"
".Lafayette County, Arkansas","6,679"
".Lawrence County, Arkansas","16,432"
".Lee County, Arkansas","8,976"
